-0.18	-7.66245
-0.17	-7.57996
-0.16	-7.51608
-0.15	-7.44053
-0.14	-7.35986
-0.13	-7.29635
-0.12	-7.21422
-0.11	-7.1383
-0.1	-7.06093
-0.09	-6.98062
-0.08	-6.91273
-0.07	-6.83353
-0.06	-6.75359
-0.05	-6.68351
-0.04	-6.60066
-0.03	-6.53204
-0.02	-6.45137
-0.01	-6.36961
3.1225E-17	-6.29735
0.01	-6.22982
0.02	-6.15792
0.03	-6.08272
0.04	-5.99549
0.05	-5.92797
0.06	-5.85058
0.07	-5.77284
0.08	-5.69437
0.09	-5.61261
0.1	-5.5396
0.11	-5.4604
0.12	-5.38704
0.13	-5.3144
0.14	-5.22936
0.15	-5.15344
0.16	-5.08299
0.17	-5.00744
0.18	-4.9275
0.19	-4.8483
0.2	-4.77639
0.21	-4.69682
0.22	-4.62674
0.23	-4.55155
0.24	-4.47161
0.25	-4.40555
0.26	-4.32452
0.27	-4.25772
0.28	-4.17852
0.29	-4.10771
0.3	-4.03508
0.31	-3.95514
0.32	-3.87959
0.33	-3.80804
0.34	-3.73249
0.35	-3.65985
0.36	-3.58379
0.37	-3.51104
0.38	-3.43454
0.39	-3.36209
0.4	-3.29288
0.41	-3.21404
0.42	-3.14291
0.43	-3.06626
0.44	-2.98749
0.45	-2.91376
0.46	-2.84072
0.47	-2.76473
0.48	-2.68936
0.49	-2.60701
0.5	-2.53441
0.51	-2.4551
0.52	-2.38152
0.53	-2.3064
0.54	-2.22862
0.55	-2.15737
0.56	-2.07773
0.57	-1.99622
0.58	-1.91826
0.59	-1.83803
0.6	-1.75342
0.61	-1.67199
0.62	-1.58903
0.63	-1.50336
0.64	-1.41594
0.65	-1.32597
0.66	-1.23677
0.67	-1.14325
0.68	-1.04708
0.69	-0.95349
0.7	-0.84903
0.71	-0.74464
0.72	-0.63981
0.73	-0.52618
0.74	-0.41322
0.75	-0.29857
0.76	-0.18155
0.77	-0.05417
0.78	0.07451
0.79	0.20602
0.8	0.35277
0.81	0.50841
0.82	0.6747
0.83	0.84928
0.84	1.03872
0.85	1.23458
0.86	1.44712
0.87	1.68572
0.88	1.92621
0.89	2.17642
0.9	2.44769
0.91	2.72341
0.92	3.00337
0.93	3.29799
0.94	3.59492
0.95	3.89127
0.96	4.20042
0.97	4.49534
0.98	4.78807
0.99	5.07861
1	5.39069
